1967,8339
6749,4944
25250,31971
39406,14503
27621,27270
17576,31171
29661,32014
23348,4413
13366,3663
6934,35442
19490,9027
2810,9376
28044,16260
12684,11236
4239,1164
2736,7365
18839,37167
34134,5851
36398,986
21614,31268
19721,13713
35296,17336
33420,35455
11345,12648
12859,34237
27601,22685
35883,15868
17611,36587
9176,37373
20547,12637
19287,28170
10264,26457
28181,13858
12332,32494
1527,17497
11662,16027
25696,15666
19368,9424
17378,29121
15956,32589
4915,3683
2024,13649
17210,20051
11482,2971
19556,1194
322,39025
24086,12624
15628,31551
3449,8839
29155,23209
23123,18851
14768,35362
26222,11574
636,23864
147,11834
19209,23702
21417,27958
7722,19251
26146,262
9247,8130
2376,13008
12938,333
20822,12637
35588,16719
3685,27817
5975,8539
39966,36394
13113,26064
28915,10309
27427,5636
23062,31265
6471,11369
21985,20267
17608,39775
4902,36377
5405,3187
39592,24672
20833,13762
5913,14435
18187,13585
19633,27564
20179,12330
5859,14317
23736,28670
14845,25305
33983,19484
12835,7258
28715,14758
6537,5216
21995,555
38676,39460
11817,7308
22412,2788
8947,15294
19208,2998
20151,18127
32122,17489
29650,39145
11086,34141
9157,11315
36531,32585
24930,23244
6041,25921
30352,35981
39604,9722
7225,4344
36087,17632
18556,23820
15747,12871
33565,3071
5370,8442
9462,11847
5154,15856
31009,38993
21255,33217
3672,12396
39706,14327
4024,6091
14530,32220
4914,36491
16083,16613
19337,13133
39420,15807
25687,14490
2580,5830
23398,1862
4223,6086
5945,31736
23123,13083
18090,30185
38559,35006
18373,10034
6050,34829
8285,21760
17255,12465
12937,27174
11604,37074
30635,32404
29105,39976
16074,29347
33816,16519
36413,15425
9819,5457
11820,33620
8382,15935
22968,1447
14130,18376
1579,21077
38240,12950
7083,4591
11169,3927
882,30115
36540,39871
33905,10796
19098,13541
2631,23147
656,28743
36369,22040
2240,6595
215,4240
26656,18312
13378,1320
33144,11490
13044,33228
35495,9558
34164,16155
36540,11483
21825,33536
19284,6298
22532,13595
15199,1024
18169,38488
16951,39821
791,25387
22007,19539
22484,35292
16382,6490
21582,36504
30549,3209
618,25050
26827,677
15301,9540
23024,26476
30254,29173
10565,2833
6403,35942
24063,30267
32688,25632
143,18537
24369,33323
10699,27657
14868,15956
30721,2519
3420,33697
33548,28968
2987,19722
9327,37482
26768,14522
29370,12276
15464,34122
9567,15265
18469,19174
16783,26542
11229,26115
17449,39597
36361,12012
18840,7295
17998,39170
29456,39345
18819,24152
23056,204
39272,21597
3493,26681
26615,30228
3499,18166
36262,31514
3073,30247
23756,39081
9188,35694
39173,4179
31290,17305
19895,33951
36254,34622
882,2032
23131,31245
28713,30025
33457,34959
14713,13010
15993,519
19328,33749
39927,24648
26263,39283
3335,4847
12586,28593
23539,18917
29982,37409
172,18287
32862,5751
23956,8968
28990,12518
29446,28230
7097,15901
33100,9884
1704,11761
19181,14393
26735,12316
16366,9071
4252,10289
34689,20612
34263,31407
22036,12289
22140,7861
1263,34951
29853,18817
5744,8962
29054,10672
11529,10457
4303,15344
17551,10362
9830,37098
6790,825
9412,12793
35829,21313
21043,31101
14035,26220
11062,6991
18352,37583
30482,17157
6090,2883
18285,1796
20031,26534
6017,13866
25339,19710
787,5909
8415,28908
32738,27974
14429,37165
28264,24858
2877,12994
12032,23597
13908,38752
8429,19524
37900,25710
35967,17593
23622,30793
12901,14668
32077,11681
17067,20256
38455,39193
27454,19766
20526,15134
26333,25127
37129,26735
32562,21187
12966,9271
14280,36743
30851,38335
27888,21279
21752,30140
15966,39629
23743,26841
25934,17622
19654,18070
35897,2748
23745,8008
26403,7331
25540,35913
3071,38774
16066,23302
26042,14812
33148,14780
4627,17998
16513,16158
23817,37389
23793,35788
2151,8315
26874,27825
36023,33685
32847,8711
5473,19059
30838,29814
1089,4958
22868,10596
14850,38585
35264,32761
8860,38450
4098,1154
10128,12610
22214,7936
4756,7143
34253,38508
22602,27957
9504,21735
20457,1362
3537,9386
5927,7355
17829,10630
23974,3334
17338,3316
38777,9564
4955,28879
5772,34679
30575,7348
4217,25720
21344,27060
15118,28558
7602,1977
24806,32330
10859,13132
39101,1133
30139,13488
38695,25878
26834,1505
20621,37115
17180,6794
35272,22545
9159,35192
5835,9021
36383,27923
1029,5803
17518,34737
20018,20124
37915,21016
39753,19499
25824,35291
36122,7853
7862,37644
19425,31467
33831,19894
11492,29070
26727,10749
12187,18197
31788,32573
19399,12410
36142,15785
39594,26583
15750,36945
27262,35402
37117,18571
27963,9465
5399,4769
14938,25536
10672,31066
14683,15162
15767,18015
18837,20136
20078,11959
19076,10416
26197,5468
28336,8989
1617,27343
23357,10039
39344,13186
32103,14564
14029,24023
37997,15260
31931,5674
27318,25605
35811,26651
7525,4369
17890,7884
290,21774
595,19458
6505,3791
17869,20493
12852,31649
33882,22621
7848,18056
21412,4899
29839,1133
38963,3766
4780,35391
20018,3577
28205,18051
28288,37118
14605,39546
1590,23967
31099,37380
30700,1583
13091,19886
6681,28312
342,37183
14818,6348
21378,12957
37826,12909
7840,34559
459,6392
9053,17771
6751,8546
1756,37018
34900,32101
19150,20751
5888,16953
33706,13562
35169,10468
27356,19829
35455,13600
38099,14298
7071,11244
20573,17317
25846,15248
20225,19026
32925,23693
2734,35198
18561,13328
34276,25801
39827,16073
24986,18227
12809,19591
31295,1512
16289,7816
17788,31005
25553,28011
2751,26859
11940,38402
10700,35507
27973,28086
14819,23299
11876,3771
27826,25842
14219,38508
38648,21841
19839,1555
20002,19382
32261,19872
1489,27480
19949,22708
1028,18030
37460,32867
33473,4914
24589,15875
23258,20159
6275,38769
1475,15388
4901,5334
6351,9038
31765,5453
27293,17781
12815,39594
14813,27645
11656,23369
38245,35715
36913,23220
19205,5265
27058,36789
25839,22656
10298,26559
4900,1991
18897,18489
19213,21070
3727,8261
18128,30574
17168,36098
39362,14496
39062,26894
5215,1513
21701,9475
36905,1220
17630,31190
26893,23055
23211,39857
28330,8112
19495,27342
2387,8853
4200,25302
2531,34326
20381,33743
27565,3395
5241,11318
18547,4462
27505,4709
9850,3811
31574,27973
4602,4470
29654,3680
24361,27707
31596,39805
1506,7517
19931,13663
11079,33473
33711,30509
13943,13760
28010,10889
21132,27958
25557,33510
39626,6312
12643,26078
35550,18502
30007,28166
16538,35169
22740,37917
22846,4167
941,14824
6377,24223
35884,23695
27111,35225
3886,28721
10751,36996
34413,36090
15801,20685
6841,20291
22560,36144
7701,18049
15064,5518
4255,23004
17510,35412
37125,15910
10733,35794
11310,9776
12819,13186
8159,36909
32074,5509
10046,4401
6073,27569
18974,2201
27736,33917
12365,35853
31975,6096
19004,26702
36466,26539
3407,859
19968,16527
6185,31699
38100,27976
21635,14957
25686,24637
26918,6262
16173,9932
28217,20698
26098,3300
15623,31142
30191,5701
38915,23593
26694,4919
27582,4637
20437,28255
16957,29927
9779,10947
20588,19194
39324,21994
9948,21744
5934,7664
16515,3099
10646,6103
23327,22043
21526,1953
4251,36813
10916,12265
10668,17914
21259,26239
5005,33181
4041,16998
38167,1078
11327,638
36483,5226
32991,9023
21374,7751
36999,33879
25208,26174
32833,35816
16594,20591
25239,5539
26758,18484
27651,23791
19011,1161
279,2674
1582,13085
16989,16767
21350,32583
13144,15437
35419,13655
9620,18101
32699,12503
24226,36500
39814,17037
30704,28141
28728,25443
13292,24414
11589,38502
30240,19683
17074,31183
21627,38969
8594,30317
11088,8289
30762,20232
16176,36272
13030,17396
397,6586
14618,10785
16487,17902
37905,31151
23977,1974
10457,12138
17593,16139
3440,32575
8825,22848
2343,33461
2010,7883
32028,10651
13154,2382
1415,15937
9385,19582
4508,34432
18758,11332
25046,10353
13443,804
22015,15985
25425,29570
7206,23300
28512,36456
12724,38596
8496,38187
15054,36975
37576,23216
19033,36161
14558,3967
1278,14105
16487,25615
21766,4395
1113,19672
37027,6261
31093,36734
19132,8021
833,26358
8036,12440
677,12375
25786,16698
29658,6466
7441,11198
8175,7533
503,35542
35946,32532
35795,13123
3173,7910
3145,3457
7804,2811
22187,12487
3076,6463
7503,11762
19055,10680
36142,11218
15180,6593
39131,5830
21828,24580
28094,10021
18174,14215
39867,33580
22816,1485
13962,2208
4586,9656
4848,36570
26860,8226
8283,37866
30188,13299
17269,23195
38963,35679
32143,1142
15038,29285
24009,33000
33401,29965
34942,22240
23463,33124
25283,37236
6591,32254
33318,1591
36148,8942
10823,13046
5832,39572
28005,6954
1957,1265
19289,8529
7311,4899
14705,22495
22072,2372
18542,33531
21123,20962
8807,14621
18361,22608
13107,37383
26590,11047
34922,1581
23628,19325
27047,33668
28503,22744
35310,15466
4927,17055
34690,35783
14323,26413
14929,22211
18419,2788
18811,4219
13712,39787
20468,18833
135,36202
38332,23224
30112,30622
24011,30910
6343,17708
24901,31633
17852,21037
37639,39328
7062,3076
28604,4068
29919,16671
3945,31948
11326,30896
18964,23802
35883,30703
31516,27488
38857,11861
33533,32301
28059,12086
29001,17952
36691,3780
29440,36615
5159,26943
8006,1029
8796,19483
37157,10636
11183,20047
32561,27111
35904,6384
15545,39216
15305,3856
38674,19287
29839,1060
32776,5991
27504,5338
14916,38623
17722,14299
11024,26139
27231,7330
26789,24383
26537,21582
15006,16400
33546,20880
16305,22457
22947,10069
44,21675
188,29785
2647,36482
8753,13800
10423,7746
34167,2015
13525,3458
8214,2181
32914,36884
9023,6422
3527,28574
23242,31162
16326,37370
28850,22274
25741,12606
24755,13966
26691,21082
8941,33241
38435,31584
15299,18189
17386,17078
554,22690
33863,24522
8057,15195
8186,31365
27966,23068
13434,16525
10189,11470
2080,9026
13459,8924
7632,26479
28059,1464
26638,20201
18971,32443
34517,18620
7393,4977
25232,34481
32683,26449
31667,552
946,31804
29313,17302
14088,34376
24640,1687
4179,10166
14540,1118
31161,33056
18125,6375
10557,30907
29019,2737
36052,13662
5551,19261
20678,33213
27619,22989
37836,18953
27489,23740
23450,1528
8080,21655
19611,33977
12391,33683
16824,24951
19669,12452
17903,37046
27459,14337
30499,18857
27571,1776
1077,28930
4500,27284
29900,13699
36624,24522
10404,1651
7498,28873
26324,34447
17668,33280
24976,36470
30411,16580
22163,35336
25913,14748
37640,36746
1358,23632
9401,16929
36137,18979
31382,25713
26310,34520
37028,24443
35402,9559
1000,31516
26926,15173
21100,34443
26128,27103
19378,37826
29361,37676
32093,14638
23260,5741
3017,33399
33291,33154
15988,12992
15121,33475
9161,28519
37491,611
11784,26795
36252,4180
1068,20852
19227,30647
8410,14387
37295,3197
10618,14255
4254,15222
27568,2108
30533,20391
6100,20569
31503,7276
31152,5895
33571,28008
16395,37098
6012,32581
599,29164
15319,36230
5221,28828
36608,11241
39058,32613
37331,32277
36104,30094
22536,1733
12385,3546
9554,10700
1633,17100
34511,31215
35292,28976
13028,38820
30928,31219
14252,14959
8375,4714
6245,25101
38936,11671
13648,38740
5500,19292
24980,17134
23238,2873
11172,4705
23359,31838
19270,16496
27544,38959
34595,23499
34653,24104
938,16245
15800,37788
23960,7839
18361,26019
27549,35037
23849,37435
2797,714
33545,10814
5200,22341
35767,21024
11624,36066
17804,11970
15461,39090
15596,1403
27415,9416
13766,26393
34095,18479
14380,37403
22940,7712
35332,20788
38773,866
15324,19782
20856,25924
32688,18556
22951,16730
33759,12254
27732,17276
16127,4872
38441,7477
25974,28517
32243,20605
38604,18133
21271,37456
6987,27965
29981,36142
31521,37488
27009,18626
25898,10758
24389,1669
34761,29537
10049,687
18452,14332
15657,1512
2308,20466
2352,9508
2609,19110
25385,10462
28545,18168
5909,838
2158,23400
22584,4723
28575,30456
28856,39918
25245,9106
31378,9016
24130,419
16363,36437
18468,31556
5800,27919
2476,23406
38795,30168
29260,24120
37180,12411
15750,16547
33728,7730
4849,23551
3158,11361
10600,5326
12112,31643
25476,19386
16267,33202
29088,33336
29025,2190
2747,28948
31994,36989
16015,21637
2009,22399
28252,32416
19110,8102
33276,20092
27815,8698
19025,27295
4167,4226
37261,8649
29484,16789
23091,14157
2443,23090
7139,5593
4727,35924
35095,34990
9664,26802
28200,36739
31715,23212
25189,24406
26756,18184
29863,7657
2014,5384
35218,7569
17824,1793
32816,28446
4929,37745
3111,18852
17545,5505
19194,18919
15260,22659
31336,26833
13007,38286
10428,1013
24145,25933
35580,24602
19037,16502
21893,11300
30573,15434
15790,37059
27872,39570
31416,2934
6755,10296
30061,15566
23691,9348
19194,29857
4018,6270
9146,4097
30495,6677
34650,3728
38603,34205
23424,35538
9860,11861
9409,32074
19499,35458
31926,2111
29715,22135
31047,19337
31243,28402
20078,2711
8225,34862
20969,18444
6739,5723
20584,16414
11003,17796
20805,23896
24431,12062
2103,33667
16146,39525
36721,38541
4534,1634
39714,31880
21069,20730
3789,25530
15223,33456
16501,5740
26599,31939
35503,3741
16883,8627
28799,4137
31277,32995
24718,1703
14653,8030
21327,17653
23679,1027
3191,35365
35328,25184
38177,10238
38795,29089
1022,29656
5581,38701
4838,17547
4942,18712
944,32492
16559,38362
16784,11166
10726,32584
7264,15186
20563,38011
20874,13039
3050,26136
1851,17843
30265,21136
14059,1415
33762,28912
8593,31441
7605,2790
2203,36223
31804,7171
36761,39588
10733,28835
1094,28964
24243,35672
24639,2744
21567,26638
29675,4431
8215,27983
30253,23092
36850,26995
30929,23806
8300,39529
38730,31294
33416,28990
3561,11583
34028,11041
27029,17039
1250,24933
5953,14215
25042,16534
37247,38240
144,11315
23495,10771
39237,7809
23226,19622
16184,19111
39373,4809
19889,16602
31288,11204
30105,13447
39195,35253
32111,16703
12363,10526
3256,16283
3181,26929
25677,16038
38050,23963
33395,32689
27309,36985
19681,31606
32057,29254
5764,23939
35399,14917
11668,25867
797,28295
33645,34749
24110,15242
17339,1994
6129,27088
2599,12969
7515,26601
8275,36297
37592,146
24708,19057
11414,27200
29293,37950
35170,38499
25037,13588
33136,11819
21304,37446
38858,21036
19133,14886
36931,34575
31928,22808
6624,35048
30207,3868
38033,6712
27738,9103
20979,9467
29994,35253
30209,36258
14453,13597
2649,39342
39579,29258
33852,7398
12505,34310
5784,5153
17758,30126
7468,33389
3013,3017
11865,5547
12433,20013
36993,29072
39917,32105
14408,19581
32609,23669
25472,26051
10884,6247
6583,5536
12237,1236
34996,6317
32603,2873
22543,35897
38084,32880
32601,37612
1635,27590
10101,26977
27035,28309
27472,38087
16604,13577
39425,11121
14850,17918
18436,32483
12485,23380
37916,11511
23543,1932
24799,5424
11668,5548
16591,13207
37470,4743
34635,7037
3151,16796
17946,5019
17215,38495
39016,22575
22422,12143
32579,2307
1811,27522
31467,14685
24437,33707
23412,14704
38611,21090
17716,3350
6438,4677
18956,21487
15365,14265
4264,15508
18942,32388
11617,38054
39972,17064
15268,13990
28011,15341
32736,15047
13000,22492
3613,27793
17728,1906
28770,3763
21331,23578
12073,22061
2727,18243
38581,12538
23186,17529
10857,8157
7879,20718
23365,13070
19552,37060
18360,11020
22086,13069
30340,23270
32001,2669
30350,27593
4711,34810
7406,13459
29142,4148
34177,39011
23962,29556
35327,25376
18483,6377
34451,10482
8131,24579
7168,35929
39127,34190
8241,20668
27193,17750
25324,11909
36885,28803
33707,58
27893,10988
7827,32023
13770,37398
22662,7378
26541,28001
29108,29996
1733,32984
32537,15709
18618,23505
18786,7422
39148,38068
28466,14168
26569,30385
29913,11392
22471,22268
5773,35159
35849,35269
37483,11142
2197,2428
359,10733
5564,39790
9388,14773
5082,18245
22582,34209
28860,9615
33291,17027
10017,26285
4557,33472
26169,33659
5454,27032
7485,11270
28554,7920
25875,33949
37794,6464
39148,25042
13512,19837
23146,11700
5505,3005
28680,17340
12733,8324
7803,39351
26179,12856
28977,32393
28789,13211
34359,7658
28620,8538
36974,13327
3248,34294
11236,5115
32545,11133
24098,16118
38708,3818
39750,17101
33881,1964
24427,5199
4792,8829
24573,777
19229,11781
28738,19345
18943,33482
8807,28230
15752,31490
69,8621
22863,13466
8452,11211
31769,27212
28442,1600
24226,35332
4290,22361
13106,15523
2159,30472
28784,32807
6513,19791
23965,39844
37745,35114
9203,35538
26172,39063
2326,39515
4013,7218
7396,31129
37885,24062
33512,13216
17077,17580
24034,22973
16551,23897
7491,10024
6239,7067
34970,21982
39446,22945
28624,23925
24656,23019
15721,16985
5655,36231
1040,33026
39274,28358
34966,719
14965,25624
17638,18097
36960,19215
19377,28933
39404,992
26940,17495
31270,39179
32946,22752
4093,23991
3716,21068
18594,27118
10120,14866
8341,20174
11208,20846
16540,31008
23699,31840
28931,10419
35059,24262
29429,16873
25022,23878
7215,3338
24521,23664
39726,1873
29362,6476
6932,21935
28933,18930
28289,13898
22125,31494
15504,6419
13403,20433
8007,38531
12393,8396
17293,35100
28564,20851
7767,8684
33323,27220
38969,19838
17500,18903
2597,26456
15140,10115
34459,4732
13914,38252
2075,8416
3551,18680
31941,3565
8758,26657
7117,8236
15871,8684
30945,19772
6371,4626
13309,8511
38709,38248
28612,5360
19961,8451
45,3222
28897,29048
31279,3288
29621,6922
28264,14141
6321,12524
35196,13531
32557,4202
39926,10313
20103,34380
7614,12463
31605,26472
23732,14161
453,25948
6023,15666
13287,362
28455,38747
18635,28719
18315,19710
35378,7476
18615,12596
24067,16804
17098,37494
13077,3425
15954,38154
1969,18299
28904,29228
4484,31229
15264,6072
8963,20765
6482,3673
899,12598
4501,5959
24069,96
34896,7485
29534,23863
18582,16274
15765,35018
32043,14801
9374,26238
1084,37028
13641,11516
17344,34988
15105,2874
34263,31053
17102,12243
14394,18260
4641,18589
15344,11469
15950,11139
13425,16628
8529,12116
8620,21753
3364,16277
13463,9466
2833,463
345,22725
19681,9454
33679,29383
35254,9513
34501,24842
5833,7490
30383,20938
9469,322
11633,823
23321,20574
38851,1882
16460,28103
32146,1525
2896,39238
35271,2475
29411,24797
28220,16639
15545,31669
38579,35187
24910,25961
19862,10084
16638,28583
10795,1039
21733,31329
12284,3042
4644,12640
29792,22259
5259,38463
9912,35225
17308,32154
26487,36016
17889,35673
35431,24683
22917,13744
9040,21447
5390,16446
19560,37360
4359,32414
25244,27877
17308,34754
23439,15214
30601,32229
37831,20418
35005,5961
15027,17082
21757,3354
17879,36403
3121,23846
32195,20965
36799,29759
21769,7989
22289,30837
1299,28198
36727,36079
21547,12845
13219,22035
17917,26201
12362,14920
9062,25660
37842,18660
29678,16956
2364,31958
39690,2036
2214,23157
34239,20513
219,7926
34725,31196
12985,15450
32925,3411
34577,13280
23691,38926
28061,2182
3863,3369
25437,35325
24041,31848
18431,10182
23123,21786
81,4813
9272,33978
31147,39263
29631,13570
1840,1034
16273,8940
30957,30368
16863,559
21995,5651
31083,28209
34969,30752
32542,3829
28095,39968
20246,6889
2763,6038
5729,33684
24803,16586
31115,8172
9825,2594
12264,38961
27296,13768
